____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI,425,0,1749,Quality Control,Lecture,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Peck,Barbara J",
Class Enrl Cap:,100,Class Enrl Tot:,10,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI,433,0,1743,Organizational Behavior,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Moore,Leah Dawn",
,,,,,,,,,"Crawley,Danny R",
Class Enrl Cap:,100,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI,435,0,1742,Hospital Org & Personal Mgmt,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Peck,Barbara J",
Class Enrl Cap:,100,Class Enrl Tot:,3,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 443R,0,1744,Practice Teaching (Clinical),Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Moore,Leah Dawn",
Class Enrl Cap:,100,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 445R,0,1745,Practice Teaching (Didactic),Lecture,3-Feb,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Moore,Leah Dawn",
Class Enrl Cap:,100,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 451B,0,1751,CT Procedure,Lecture,2,,,,
,,,,,,,,,,
Bldg:,Online,Room:,ONLINE,Days:,TBA,Time:,TBA,Instructor:,"Cross,Kimberly K",
Class Enrl Cap:,100,Class Enrl Tot:,2,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,13,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Allied Health Programs - Medical Imaging - Subject: Medical Imaging,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
MI, 453B,0,1753,MRI Physics & Instrumentation,Lecture,2,,,,
,,,,,,,,,,
Bldg:,Online,Room:,ONLINE,Days:,TBA,Time:,TBA,Instructor:,"Whitley,Tiffany",
Class Enrl Cap:,100,Class Enrl Tot:,8,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 455B,0,1754,MRI Procedures,Lecture,2,,,,
,,,,,,,,,,
Bldg:,Online,Room:,ONLINE,Days:,TBA,Time:,TBA,Instructor:,"Whitley,Tiffany",
Class Enrl Cap:,100,Class Enrl Tot:,8,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 457B,0,1762,Advanced Clinical ProceduresII,Lecture,2,Interventional Radiology,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Brzinski,Theodore Anthony",
Class Enrl Cap:,100,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Letter Grade Only)(School of Medicine Students Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 457B,1,1791,Advanced Clinical ProceduresII,Lecture,2,Women's Health (Mammography),,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Peck,Barbara J",
Class Enrl Cap:,100,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Letter Grade Only)(School of Medicine Students Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 461B,0,1750,Clinical Practicum,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Peck,Barbara J",
Class Enrl Cap:,100,Class Enrl Tot:,12,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 463B,0,1747,Management Practicum,Laboratory,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Peck,Barbara J",
Class Enrl Cap:,100,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 465B,0,1752,CT Practicum,Laboratory,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Cross,Kimberly K",
Class Enrl Cap:,100,Class Enrl Tot:,2,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,14,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Allied Health Programs - Medical Imaging - Subject: Medical Imaging,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
MI, 467B,0,1755,MRI Practicum,Laboratory,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Whitley,Tiffany",
Class Enrl Cap:,100,Class Enrl Tot:,8,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 469B,0,1758,Advanced Clinical Practicum II,Practicum,3,Interventional Radiology,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Brzinski,Theodore Anthony",
Class Enrl Cap:,100,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Letter Grade Only)(School of Medicine Students Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 469B,1,1792,Advanced Clinical Practicum II,Practicum,3,Women's Health (Mammography),,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Peck,Barbara J",
Class Enrl Cap:,100,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Letter Grade Only)(School of Medicine Students Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 496R,00P,1790,Independent Study,Lecture,6-Jan,,,,
,,,,,,,,,,
Bldg:,Online,Room:,ONLINE,Days:,TBA,Time:,TBA,Instructor:,"Moore,Leah Dawn",
Class Enrl Cap:,100,Class Enrl Tot:,2,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 497R,0,1746,Directed Study,Lecture,2,,,,
,,,,,,,,,,
Bldg:,Online,Room:,ONLINE,Days:,TBA,Time:,TBA,Instructor:,"Moore,Leah Dawn",
Class Enrl Cap:,100,Class Enrl Tot:,10,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 497R,1,1761,Directed Study,Lecture,2,,,,
,,,,,,,,,,
Bldg:,Online,Room:,ONLINE,Days:,TBA,Time:,TBA,Instructor:,"Moore,Leah Dawn",
Class Enrl Cap:,100,Class Enrl Tot:,5,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 497R,2,1757,Directed Study,Lecture,2,,,,
,,,,,,,,,,
Bldg:,Online,Room:,ONLINE,Days:,TBA,Time:,TBA,Instructor:,"Moore,Leah Dawn",
Class Enrl Cap:,100,Class Enrl Tot:,2,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,16,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Allied Health Programs - Physician's Assistant - Subject: Physician Assistant Education,,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
PAE,7100,0,1712,Becoming a Phys.Assistant I,Lecture,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Platt,Allan F",
Class Enrl Cap:,100,Class Enrl Tot:,52,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(School of Medicine Students Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PAE,7102,0,1713,Intro.to Patient Assessment,Lecture,5,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Mayfield,Marquitha S",
Class Enrl Cap:,100,Class Enrl Tot:,52,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(School of Medicine Students Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PAE,7103,0,1714,Biomedical Ethics,Lecture,3-Feb,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Banja,John Dennis",
Class Enrl Cap:,100,Class Enrl Tot:,61,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(School of Medicine Students Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PAE,7106,0,1726,Becoming a Phys. Assistant IV,Lecture,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Bryson,William Holmes",
Class Enrl Cap:,100,Class Enrl Tot:,55,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(School of Medicine Students Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PAE,7201,0,1715,Fundamentals of Hematology,Lecture,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Platt,Allan F",
Class Enrl Cap:,100,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(School of Medicine Students Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PAE,7209,0,1816,Fundamentals of Neurology,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Martinelli,LeAnne H",
Class Enrl Cap:,0,Class Enrl Tot:,55,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,17,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Allied Health Programs - Physician's Assistant - Subject: Physician Assistant Education,,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
PAE,7300,0,1727,Fund.of Obstetrics &Gynecology,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Valdes,Lissette M E",
,,,,,,,,,"Lepp,Erin F",
Class Enrl Cap:,100,Class Enrl Tot:,55,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
"(School of Medicine Students Only)(Additional Instructor: Valdes,Lissette M E)",,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PAE,7301,0,1728,Fundamentals of Psychiatry,Lecture,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Lepp,Erin F",
Class Enrl Cap:,100,Class Enrl Tot:,52,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(School of Medicine Students Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PAE,7304,0,1729,Fundamentals of Geriatrics,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Lepp,Erin F",
Class Enrl Cap:,100,Class Enrl Tot:,55,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(School of Medicine Students Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PAE,7305,0,1783,Fund.of Surg.&Emergency Manag.,Lecture,5,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Newell,Karen A.",
Class Enrl Cap:,100,Class Enrl Tot:,55,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PAE,7306,0,1730,Fundamentals of Pediatrics,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Martinelli,LeAnne H",
Class Enrl Cap:,100,Class Enrl Tot:,55,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
